clock, output
1300008,0
1300012,0
1300016,0
1300020,0
1300024,0
1300028,0
1300032,0
1300036,0
1300040,0
1300044,0
1300048,0
1300052,0
1300056,0
1300060,0
1300064,0
1300068,0
1300072,0
1300076,100
1300080,199
1300084,199
1300088,199
1300092,0
1300096,199
1300100,199
1300104,199
1300108,199
1300112,0
1300116,199
1300120,199
1300124,199
1300128,199
1300132,0
1300136,199
1300140,199
1300144,199
1300148,199
1300152,0
1300156,199
1300160,199
1300164,199
1300168,199
1300172,0
1300176,199
1300180,199
1300184,199
1300188,199
1300192,0
1300196,199
1300200,199
1300204,199
1300208,199
1300212,0
1300216,199
1300220,199
1300224,199
1300228,199
1300232,199
1300236,199
1300240,199
1300244,199
1300248,199
1300252,0
1300256,199
1300260,199
1300264,199
1300268,199
1300272,0
1300276,199
1300280,199
1300284,199
1300288,199
1300292,199
1300296,199
1300300,199
1300304,199
1300308,199
1300312,0
1300316,199
1300320,199
1300324,199
1300328,0
1300332,199
1300336,199
1300340,199
1300344,199
1300348,199
1300352,199
1300356,199
1300360,199
1300364,199
1300368,199
1300372,0
1300376,199
1300380,199
1300384,199
1300388,0
1300392,199
1300396,199
1300400,199
1300404,199
1300408,199
1300412,199
1300416,199
1300420,199
1300424,199
1300428,0
1300432,199
1300436,199
1300440,199
1300444,199
1300448,0
1300452,199
1300456,199
1300460,199
1300464,199
1300468,199
1300472,199
1300476,199
1300480,199
1300484,199
1300488,0
1300492,199
1300496,199
1300500,199
1300504,199
1300508,0
1300512,199
1300516,199
1300520,199
1300524,199
1300528,199
1300532,199
1300536,199
1300540,199
1300544,199
1300548,0
1300552,199
1300556,199
1300560,199
1300564,199
1300568,0
1300572,199
1300576,199
1300580,199
1300584,199
1300588,0
1300592,199
1300596,199
1300600,199
1300604,199
1300608,0
1300612,199
1300616,199
1300620,199
1300624,199
1300628,0
1300632,199
1300636,199
1300640,199
1300644,199
1300648,0
1300652,199
1300656,199
1300660,199
1300664,199
1300668,0
1300672,199
1300676,199
1300680,199
1300684,199
1300688,199
1300692,199
1300696,199
1300700,199
1300704,199
1300708,0
1300712,199
1300716,199
1300720,199
1300724,199
1300728,0
1300732,199
1300736,199
1300740,199
1300744,199
1300748,199
1300752,199
1300756,199
1300760,199
1300764,199
1300768,0
1300772,200
1300776,100
1300780,0
1300784,0
1300788,0
1300792,0
1300796,0
1300800,0
1300804,0
1300808,0
1300812,0
1300816,0
1300820,0
1300824,0
1300828,0
1300832,0
1300836,0
1300840,0
1300844,0
