clock, output
1300560,0
1300564,0
1300568,0
1300572,0
1300576,0
1300580,0
1300584,0
1300588,0
1300592,0
1300596,0
1300600,36
1300604,46
1300608,57
1300612,69
1300616,82
1300620,56
1300624,73
1300628,95
1300632,102
1300636,99
1300640,109
1300644,106
1300648,110
1300652,125
1300656,145
1300660,137
1300664,135
1300668,137
1300672,161
1300676,144
1300680,149
1300684,156
1300688,151
1300692,172
1300696,160
1300700,152
1300704,182
1300708,164
1300712,174
1300716,189
1300720,193
1300724,141
1300728,163
1300732,141
1300736,127
1300740,142
1300744,128
1300748,124
1300752,140
1300756,110
1300760,96
1300764,122
1300768,107
1300772,126
1300776,96
1300780,116
1300784,95
1300788,104
1300792,106
1300796,85
1300800,120
1300804,90
1300808,79
1300812,105
1300816,108
1300820,97
1300824,86
1300828,105
1300832,88
1300836,87
1300840,100
1300844,93
1300848,100
1300852,89
1300856,94
1300860,90
1300864,86
1300868,82
1300872,70
1300876,81
1300880,78
1300884,94
1300888,92
1300892,92
1300896,74
1300900,112
1300904,77
1300908,70
1300912,91
1300916,83
1300920,78
1300924,79
1300928,73
1300932,70
1300936,76
1300940,94
1300944,93
1300948,84
1300952,70
1300956,96
1300960,81
1300964,88
1300968,84
1300972,83
1300976,74
1300980,83
1300984,99
1300988,73
1300992,91
1300996,87
1301000,76
1301004,73
1301008,95
1301012,96
1301016,81
1301020,105
1301024,89
1301028,82
1301032,80
1301036,67
1301040,81
1301044,95
1301048,97
1301052,94
1301056,83
1301060,88
1301064,93
1301068,81
1301072,91
1301076,81
1301080,119
1301084,110
1301088,94
1301092,87
1301096,116
1301100,114
1301104,82
1301108,99
1301112,109
1301116,98
1301120,95
1301124,109
1301128,101
1301132,109
1301136,95
1301140,96
1301144,114
1301148,111
1301152,122
1301156,115
1301160,119
1301164,119
1301168,118
1301172,127
1301176,134
1301180,141
1301184,198
1301188,161
1301192,200
1301196,197
1301200,157
1301204,166
1301208,170
1301212,152
1301216,167
1301220,176
1301224,167
1301228,149
1301232,135
1301236,149
1301240,163
1301244,152
1301248,144
1301252,127
1301256,115
1301260,129
1301264,93
1301268,92
1301272,93
1301276,117
1301280,92
1301284,86
1301288,64
1301292,73
1301296,81
1301300,62
1301304,46
1301308,41
1301312,0
1301316,0
1301320,0
1301324,0
1301328,0
1301332,0
1301336,0
1301340,0
1301344,0
1301348,0
1301352,0
1301356,0
1301360,0
1301364,0
