clock, output
1300004,0
1300008,36
1300012,0
1300016,34
1300020,0
1300024,36
1300028,0
1300032,36
1300036,0
1300040,0
1300044,0
1300048,0
1300052,36
1300056,36
1300060,0
1300064,0
1300068,0
1300072,0
1300076,36
1300080,36
1300084,0
1300088,0
1300092,0
1300096,36
1300100,0
1300104,36
1300108,0
1300112,36
1300116,0
1300120,36
1300124,0
1300128,0
1300132,36
1300136,0
1300140,36
1300144,0
1300148,36
1300152,36
1300156,0
1300160,36
1300164,36
1300168,0
1300172,36
1300176,36
1300180,0
1300184,36
1300188,36
1300192,0
1300196,36
1300200,36
1300204,0
1300208,36
1300212,0
1300216,36
1300220,36
1300224,36
1300228,36
1300232,0
1300236,36
1300240,36
1300244,36
1300248,35
1300252,37
1300256,36
1300260,36
1300264,72
1300268,72
1300272,1
1300276,0
1300280,0
1300284,0
1300288,0
1300292,0
1300296,0
1300300,0
1300304,0
1300308,0
1300312,0
1300316,0
1300320,0
1300324,0
1300328,180
1300332,72
1300336,72
1300340,36
1300344,36
1300348,36
1300352,36
1300356,36
1300360,36
1300364,36
1300368,36
1300372,36
1300376,36
1300380,36
1300384,0
1300388,0
1300392,36
1300396,36
1300400,36
1300404,0
1300408,36
1300412,36
1300416,0
1300420,36
1300424,36
1300428,0
1300432,36
1300436,36
1300440,0
1300444,36
1300448,36
1300452,0
1300456,36
1300460,36
1300464,0
1300468,0
1300472,0
1300476,36
1300480,0
1300484,36
1300488,0
1300492,36
1300496,32
1300500,4
1300504,0
1300508,0
1300512,0
1300516,36
1300520,36
1300524,0
1300528,0
1300532,0
1300536,36
1300540,0
1300544,36
1300548,0
1300552,0
1300556,0
1300560,0
1300564,36
1300568,36
1300572,0
1300576,0
1300580,0
1300584,0
1300588,36
1300592,0
1300596,36
1300600,0
1300604,36
1300608,0
1300612,32
1300616,0
1300620,36
1300624,0
1300628,36
1300632,0
1300636,0
1300640,0
1300644,0
1300648,36
1300652,0
1300656,36
1300660,0
1300664,36
1300668,0
1300672,0
1300676,0
1300680,0
1300684,36
1300688,0
1300692,36
1300696,0
1300700,36
1300704,0
1300708,0
1300712,0
1300716,29
1300720,7
1300724,36
1300728,0
1300732,0
1300736,0
1300740,0
1300744,36
1300748,0
1300752,36
1300756,0
1300760,36
1300764,0
1300768,0
1300772,0
1300776,0
1300780,36
1300784,34
1300788,2
1300792,0
1300796,0
1300800,0
1300804,36
1300808,0
1300812,36
1300816,0
1300820,36
1300824,0
1300828,36
1300832,0
1300836,36
1300840,0
1300844,36
1300848,0
1300852,36
1300856,0
1300860,36
1300864,0
1300868,0
1300872,0
1300876,36
1300880,36
1300884,0
1300888,0
1300892,0
1300896,36
1300900,0
1300904,0
1300908,0
1300912,36
1300916,36
1300920,0
1300924,36
1300928,36
1300932,0
1300936,36
1300940,36
1300944,0
1300948,36
1300952,36
1300956,0
1300960,36
1300964,36
1300968,0
1300972,36
1300976,36
1300980,36
1300984,0
1300988,36
1300992,0
1300996,36
1301000,0
1301004,36
1301008,36
1301012,36
1301016,36
1301020,35
1301024,36
1301028,36
1301032,36
1301036,72
1301040,200
1301044,1
1301048,0
1301052,0
1301056,0
1301060,0
1301064,0
1301068,0
1301072,0
1301076,0
1301080,0
1301084,0
1301088,0
1301092,0
1301096,0
1301100,180
1301104,72
1301108,72
1301112,36
1301116,36
1301120,36
1301124,36
1301128,36
1301132,0
1301136,36
1301140,36
1301144,0
1301148,36
1301152,0
1301156,36
1301160,0
1301164,36
1301168,0
1301172,36
1301176,36
1301180,0
1301184,36
1301188,36
1301192,0
1301196,36
1301200,36
1301204,0
1301208,36
1301212,36
1301216,0
1301220,36
1301224,36
1301228,0
1301232,36
1301236,0
1301240,36
1301244,0
1301248,0
1301252,0
1301256,36
1301260,36
1301264,0
1301268,32
1301272,0
1301276,36
1301280,0
1301284,36
1301288,0
1301292,36
1301296,0
1301300,36
1301304,0
1301308,0
1301312,0
1301316,36
1301320,0
1301324,36
1301328,0
1301332,36
1301336,0
1301340,36
1301344,0
1301348,36
1301352,0
1301356,36
1301360,0
1301364,0
1301368,0
1301372,0
1301376,36
1301380,32
1301384,4
1301388,0
1301392,0
1301396,0
1301400,36
1301404,0
1301408,36
1301412,0
1301416,36
1301420,0
1301424,0
1301428,0
1301432,0
1301436,36
1301440,0
1301444,36
1301448,0
1301452,36
1301456,0
1301460,0
1301464,0
1301468,0
1301472,36
1301476,0
1301480,36
1301484,0
1301488,7
1301492,0
1301496,36
1301500,0
1301504,36
1301508,0
1301512,36
1301516,0
1301520,0
1301524,0
1301528,0
1301532,36
1301536,0
1301540,36
1301544,0
1301548,36
1301552,0
1301556,34
1301560,0
1301564,36
1301568,0
1301572,36
1301576,0
1301580,0
1301584,0
1301588,0
1301592,36
1301596,36
1301600,0
1301604,0
1301608,0
1301612,0
1301616,36
1301620,36
1301624,0
1301628,0
1301632,0
1301636,36
1301640,0
1301644,36
1301648,0
1301652,36
1301656,0
1301660,36
1301664,0
1301668,0
1301672,36
1301676,0
1301680,36
1301684,0
1301688,36
1301692,36
1301696,0
1301700,36
1301704,36
1301708,0
1301712,36
