clock, output
1300008,46
1300016,69
1300024,68
1300032,56
1300040,83
1300048,95
1300056,99
1300064,104
1300072,120
1300080,121
1300088,121
1300096,137
1300104,139
1300112,125
1300120,125
1300128,123
1300136,142
1300144,141
1300152,161
1300160,163
1300168,164
1300176,168
1300184,171
1300192,161
1300200,158
1300208,159
1300216,126
1300224,131
1300232,112
1300240,110
1300248,111
1300256,110
1300264,111
1300272,115
1300280,111
1300288,114
1300296,89
1300304,84
1300312,104
1300320,91
1300328,85
1300336,90
1300344,96
1300352,105
1300360,99
1300368,97
1300376,105
1300384,81
1300392,90
1300400,94
1300408,94
1300416,86
1300424,84
1300432,103
1300440,104
1300448,106
1300456,77
1300464,73
1300472,94
1300480,94
1300488,94
1300496,91
1300504,91
1300512,80
1300520,72
1300528,79
1300536,73
1300544,71
1300552,79
1300560,78
1300568,75
1300576,75
1300584,74
1300592,78
1300600,80
1300608,79
1300616,82
1300624,82
1300632,83
1300640,88
1300648,73
1300656,87
1300664,80
1300672,73
1300680,83
1300688,96
1300696,105
1300704,78
1300712,68
1300720,64
1300728,64
1300736,94
1300744,98
1300752,75
1300760,76
1300768,71
1300776,94
1300784,95
1300792,82
1300800,81
1300808,81
1300816,84
1300824,85
1300832,85
1300840,83
1300848,85
1300856,98
1300864,100
1300872,99
1300880,97
1300888,95
1300896,86
1300904,84
1300912,117
1300920,116
1300928,112
1300936,111
1300944,112
1300952,127
1300960,138
1300968,141
1300976,161
1300984,199
1300992,197
1301000,175
1301008,166
1301016,152
1301024,184
1301032,139
1301040,140
1301048,138
1301056,124
1301064,132
1301072,113
1301080,121
1301088,113
1301096,93
1301104,92
1301112,94
1301120,101
1301128,98
1301136,81
1301144,82
1301152,80
1301160,79
1301168,80
1301176,34
1301184,36
1301192,0
1301200,0
1301208,0
1301216,0
1301224,0
1301232,0
1301240,0
1301248,0
1301256,0
1301264,0
1301272,0
1301280,36
1301288,43
1301296,57
1301304,68
1301312,82
1301320,73
1301328,83
1301336,102
1301344,104
1301352,109
1301360,118
1301368,121
1301376,138
1301384,139
1301392,138
1301400,124
1301408,125
1301416,142
1301424,141
1301432,144
1301440,164
1301448,163
1301456,168
1301464,171
1301472,172
1301480,160
1301488,158
