clock, output
13000002,0
13000004,0
13000006,0
13000008,0
13000010,0
13000012,0
13000014,0
13000016,0
13000018,0
13000020,0
13000022,0
13000024,0
13000026,0
13000028,0
13000030,0
13000032,0
13000034,0
13000036,0
13000038,0
13000040,0
13000042,0
13000044,0
13000046,0
13000048,0
13000050,0
13000052,0
13000054,0
13000056,0
13000058,0
13000060,0
13000062,0
13000064,0
13000066,0
13000068,0
13000070,0
13000072,0
13000074,0
13000076,0
13000078,0
13000080,0
13000082,0
13000084,0
13000086,0
13000088,0
13000090,0
13000092,0
13000094,0
13000096,0
13000098,0
13000100,0
13000102,0
13000104,0
13000106,0
13000108,0
13000110,0
13000112,0
13000114,0
13000116,0
13000118,0
13000120,0
13000122,0
13000124,0
13000126,0
13000128,0
13000130,0
13000132,0
13000134,0
13000136,0
13000138,0
13000140,0
13000142,0
13000144,0
13000146,0
13000148,0
13000150,0
13000152,0
13000154,0
13000156,0
13000158,0
13000160,0
13000162,0
13000164,0
13000166,0
13000168,0
13000170,0
13000172,0
13000174,0
13000176,0
13000178,0
13000180,0
13000182,0
13000184,0
13000186,0
13000188,0
13000190,0
13000192,0
13000194,0
13000196,0
13000198,0
13000200,0
13000202,0
13000204,0
13000206,0
13000208,0
13000210,0
13000212,0
13000214,0
13000216,0
13000218,0
13000220,0
13000222,0
13000224,0
13000226,0
13000228,0
13000230,0
13000232,0
13000234,0
13000236,0
13000238,0
13000240,0
13000242,0
13000244,0
13000246,0
13000248,0
13000250,0
13000252,0
13000254,0
13000256,0
13000258,0
13000260,0
13000262,0
13000264,0
13000266,0
13000268,0
13000270,0
13000272,0
13000274,0
13000276,0
13000278,0
13000280,0
13000282,0
13000284,0
13000286,0
13000288,0
13000290,0
13000292,0
13000294,0
13000296,0
13000298,0
13000300,0
13000302,0
13000304,0
13000306,0
13000308,0
13000310,0
13000312,0
13000314,0
13000316,0
13000318,0
13000320,0
13000322,0
13000324,0
13000326,0
13000328,0
13000330,0
13000332,0
13000334,0
13000336,0
13000338,0
13000340,0
13000342,0
13000344,0
13000346,0
13000348,0
13000350,200
13000352,200
13000354,200
13000356,0
13000358,0
13000360,0
13000362,0
13000364,0
13000366,0
13000368,0
13000370,0
13000372,0
13000374,0
13000376,0
13000378,0
13000380,0
13000382,0
13000384,0
13000386,0
13000388,0
13000390,0
13000392,0
13000394,0
13000396,0
13000398,0
13000400,0
13000402,0
13000404,0
13000406,0
13000408,0
13000410,0
13000412,0
13000414,0
13000416,0
13000418,0
13000420,0
13000422,0
13000424,0
13000426,0
13000428,0
13000430,0
13000432,0
13000434,0
13000436,0
13000438,0
13000440,0
13000442,0
13000444,0
13000446,0
13000448,0
13000450,0
13000452,0
13000454,0
13000456,0
13000458,0
13000460,0
13000462,0
13000464,0
13000466,0
13000468,0
13000470,0
13000472,0
13000474,0
13000476,0
13000478,0
13000480,0
13000482,0
13000484,0
13000486,0
13000488,0
13000490,0
13000492,0
13000494,0
13000496,0
13000498,0
13000500,0
13000502,0
13000504,0
13000506,0
13000508,0
13000510,0
13000512,0
13000514,0
13000516,0
13000518,0
13000520,0
13000522,0
13000524,0
13000526,0
13000528,0
13000530,0
13000532,0
13000534,0
13000536,0
13000538,0
13000540,0
13000542,0
13000544,0
13000546,0
13000548,0
13000550,0
13000552,0
13000554,0
13000556,0
13000558,0
13000560,0
13000562,0
13000564,0
13000566,0
13000568,0
13000570,0
13000572,0
13000574,0
13000576,0
13000578,0
13000580,0
13000582,0
13000584,0
13000586,0
13000588,0
13000590,0
13000592,0
13000594,0
13000596,0
13000598,0
13000600,0
13000602,0
13000604,0
13000606,0
13000608,0
13000610,0
13000612,0
13000614,0
13000616,0
13000618,0
13000620,0
13000622,0
13000624,0
13000626,0
13000628,0
13000630,0
13000632,0
13000634,0
13000636,0
13000638,0
13000640,0
13000642,0
13000644,0
13000646,0
13000648,0
13000650,0
13000652,0
13000654,0
13000656,0
13000658,0
13000660,0
13000662,0
13000664,0
13000666,0
13000668,0
13000670,0
13000672,0
13000674,0
13000676,0
13000678,0
13000680,0
13000682,0
13000684,0
13000686,0
13000688,0
13000690,0
13000692,0
13000694,0
13000696,0
13000698,0
13000700,0
13000702,0
13000704,0
13000706,0
13000708,0
13000710,0
13000712,0
13000714,0
13000716,0
13000718,0
13000720,0
13000722,0
13000724,0
13000726,0
13000728,0
13000730,0
13000732,0
13000734,0
13000736,0
13000738,0
13000740,0
13000742,0
13000744,0
13000746,0
13000748,0
13000750,0
13000752,0
13000754,0
13000756,0
13000758,0
13000760,0
13000762,0
13000764,0
13000766,0
13000768,0
13000770,0
13000772,0
13000774,0
13000776,0
13000778,0
13000780,0
13000782,0
13000784,0
13000786,0
13000788,0
13000790,0
13000792,0
13000794,0
13000796,0
13000798,0
13000800,0
13000802,0
13000804,0
13000806,0
13000808,0
13000810,0
13000812,0
13000814,0
13000816,0
13000818,0
13000820,0
13000822,0
13000824,0
13000826,0
13000828,0
13000830,0
13000832,0
13000834,0
13000836,0
13000838,0
13000840,0
13000842,0
13000844,0
13000846,0
13000848,0
13000850,0
13000852,0
13000854,0
13000856,0
13000858,0
13000860,0
13000862,0
13000864,0
13000866,0
13000868,0
13000870,0
13000872,0
13000874,0
13000876,0
13000878,0
13000880,0
13000882,0
13000884,0
13000886,0
13000888,0
13000890,0
13000892,0
13000894,0
13000896,0
13000898,0
13000900,0
13000902,0
13000904,0
13000906,0
13000908,0
13000910,0
13000912,0
13000914,0
13000916,0
13000918,0
13000920,0
13000922,0
13000924,0
13000926,0
13000928,0
13000930,0
13000932,0
13000934,0
13000936,0
13000938,0
13000940,0
13000942,0
13000944,0
13000946,0
13000948,0
13000950,0
13000952,0
13000954,0
13000956,0
13000958,0
13000960,0
13000962,0
13000964,0
13000966,0
13000968,0
13000970,0
13000972,0
13000974,0
13000976,0
13000978,0
13000980,0
13000982,0
13000984,0
13000986,0
13000988,0
13000990,0
13000992,0
13000994,0
13000996,0
13000998,0
13001000,0
13001002,0
13001004,0
13001006,0
13001008,0
13001010,0
13001012,0
13001014,0
13001016,0
13001018,0
13001020,0
13001022,0
13001024,0
13001026,0
13001028,0
13001030,0
13001032,0
13001034,0
13001036,0
